site_id,date,NDVI
WL-SON-04,2025-09-24,0.499
WL-SON-04,2025-10-08,0.5789
WL-SON-04,2025-10-22,0.6759
WL-SON-04,2025-11-19,0.6926
WL-SON-04,2025-12-03,0.7417
WL-SON-04,2025-12-17,0.782
WL-SON-04,2026-01-14,0.7352
WL-SON-04,2026-01-28,0.7352
WL-SON-04,2026-02-11,0.5975
WL-SON-04,2026-02-25,0.7263
WL-SON-04,2026-03-11,0.7511
WL-SON-04,2026-03-25,0.4546
WL-SON-04,2026-04-08,0.7591
WL-SON-04,2026-04-22,0.721
WL-SON-04,2026-05-06,0.7433
WL-SON-04,2026-05-20,0.67
WL-SON-04,2026-06-03,0.6153
WL-SON-04,2026-06-17,0.6073
WL-SON-04,2026-07-01,0.5824
WL-SON-04,2026-07-15,0.467
WL-SON-04,2026-07-29,0.418
WL-SON-04,2026-08-12,0.4063
WL-UTH-01,2025-01-15,0.7569
WL-UTH-01,2025-01-29,0.6864
WL-UTH-01,2025-02-12,0.7901
WL-UTH-01,2025-02-26,0.7537
WL-UTH-01,2025-03-12,0.693
WL-UTH-01,2025-03-26,0.6128
WL-UTH-01,2025-04-09,0.5529
WL-UTH-01,2025-04-23,0.4949
WL-UTH-01,2025-05-07,0.465
WL-UTH-01,2025-05-21,0.4133
WL-UTH-01,2025-06-04,0.3587
WL-UTH-01,2025-06-18,0.3295
WL-UTH-01,2025-07-02,0.3195
WL-UTH-01,2025-07-16,0.3142
WL-UTH-01,2025-07-30,0.3203
WL-UTH-01,2025-08-13,0.3159
WL-UTH-01,2025-08-27,0.2973
WL-UTH-01,2025-09-10,0.4536
WL-UTH-01,2025-09-24,0.4826
WL-UTH-01,2025-10-08,0.4984
WL-UTH-01,2025-10-22,0.5497
WL-UTH-01,2025-11-05,0.5419
WL-UTH-01,2025-11-19,0.5813
WL-UTH-01,2025-12-03,0.5901
WL-UTH-01,2025-12-17,0.6662
WL-UTH-01,2025-12-31,0.7098
WL-UTH-01,2026-01-14,0.7037
WL-UTH-01,2026-01-28,0.7014
WL-UTH-01,2026-02-11,0.7316
WL-UTH-01,2026-03-11,0.6831
WL-UTH-01,2026-03-25,0.6088
WL-UTH-01,2026-04-08,0.5355
WL-UTH-01,2026-04-22,0.5318
WL-UTH-01,2026-05-06,0.4979
WL-UTH-01,2026-05-20,0.4106
WL-UTH-01,2026-06-03,0.3539
WL-UTH-01,2026-06-17,0.3332
WL-UTH-01,2026-07-01,0.3113
WL-UTH-01,2026-07-15,0.2765
WL-UTH-01,2026-07-29,0.2791
WL-UTH-01,2026-08-12,0.275
WL-UTH-02,2025-01-15,0.7948
WL-UTH-02,2025-01-29,0.5828
WL-UTH-02,2025-02-12,0.7969
WL-UTH-02,2025-02-26,0.7352
WL-UTH-02,2025-03-12,0.6113
WL-UTH-02,2025-03-26,0.5267
WL-UTH-02,2025-04-09,0.5048
WL-UTH-02,2025-04-23,0.4748
WL-UTH-02,2025-05-07,0.4494
WL-UTH-02,2025-05-21,0.418
WL-UTH-02,2025-06-04,0.3715
WL-UTH-02,2025-06-18,0.3401
WL-UTH-02,2025-07-02,0.3265
WL-UTH-02,2025-07-16,0.3459
WL-UTH-02,2025-07-30,0.3584
WL-UTH-02,2025-08-13,0.3633
WL-UTH-02,2025-08-27,0.3604
WL-UTH-02,2025-09-10,0.4267
WL-UTH-02,2025-09-24,0.4598
WL-UTH-02,2025-10-08,0.4832
WL-UTH-02,2025-10-22,0.497
WL-UTH-02,2025-11-05,0.4757
WL-UTH-02,2025-11-19,0.4907
WL-UTH-02,2025-12-03,0.5111
WL-UTH-02,2025-12-17,0.6588
WL-UTH-02,2025-12-31,0.717
WL-UTH-02,2026-01-14,0.7681
WL-UTH-02,2026-01-28,0.7681
WL-UTH-02,2026-02-11,0.8006
WL-UTH-02,2026-03-11,0.6221
WL-UTH-02,2026-03-25,0.4951
WL-UTH-02,2026-04-08,0.4401
WL-UTH-02,2026-04-22,0.4617
WL-UTH-02,2026-05-06,0.4656
WL-UTH-02,2026-05-20,0.4662
WL-UTH-02,2026-06-03,0.4342
WL-UTH-02,2026-06-17,0.4193
WL-UTH-02,2026-07-01,0.3878
WL-UTH-02,2026-07-15,0.3389
WL-UTH-02,2026-07-29,0.3248
WL-UTH-02,2026-08-12,0.2931
WL-UTH-03,2025-01-15,0.7016
WL-UTH-03,2025-01-29,0.7444
WL-UTH-03,2025-02-12,0.7639
WL-UTH-03,2025-02-26,0.7306
WL-UTH-03,2025-03-12,0.7431
WL-UTH-03,2025-03-26,0.7239
WL-UTH-03,2025-04-09,0.7022
WL-UTH-03,2025-04-23,0.6741
WL-UTH-03,2025-05-07,0.6351
WL-UTH-03,2025-05-21,0.5472
WL-UTH-03,2025-06-04,0.4678
WL-UTH-03,2025-06-18,0.4259
WL-UTH-03,2025-07-02,0.3775
WL-UTH-03,2025-07-16,0.3307
WL-UTH-03,2025-07-30,0.3031
WL-UTH-03,2025-08-13,0.2841
WL-UTH-03,2025-08-27,0.2984
WL-UTH-03,2025-09-10,0.3799
WL-UTH-03,2025-09-24,0.4502
WL-UTH-03,2025-10-08,0.5566
WL-UTH-03,2025-10-22,0.5951
WL-UTH-03,2025-11-05,0.6367
WL-UTH-03,2025-11-19,0.7105
WL-UTH-03,2025-12-03,0.7044
WL-UTH-03,2025-12-17,0.7177
WL-UTH-03,2025-12-31,0.7549
WL-UTH-03,2026-01-14,0.7484
WL-UTH-03,2026-01-28,0.6969
WL-UTH-03,2026-02-11,0.6985
WL-UTH-03,2026-03-11,0.6395
WL-UTH-03,2026-03-25,0.6163
WL-UTH-03,2026-04-08,0.6046
WL-UTH-03,2026-04-22,0.6057
WL-UTH-03,2026-05-06,0.5656
WL-UTH-03,2026-05-20,0.4865
WL-UTH-03,2026-06-03,0.4081
WL-UTH-03,2026-06-17,0.3696
WL-UTH-03,2026-07-01,0.3413
WL-UTH-03,2026-07-15,0.2981
WL-UTH-03,2026-07-29,0.2937
WL-UTH-03,2026-08-12,0.267
WL-UTH-04,2025-01-15,0.7351
WL-UTH-04,2025-01-29,0.6577
WL-UTH-04,2025-02-12,0.7735
WL-UTH-04,2025-02-26,0.7447
WL-UTH-04,2025-03-12,0.6896
WL-UTH-04,2025-03-26,0.6112
WL-UTH-04,2025-04-09,0.549
WL-UTH-04,2025-04-23,0.4877
WL-UTH-04,2025-05-07,0.4559
WL-UTH-04,2025-05-21,0.4062
WL-UTH-04,2025-06-04,0.3519
WL-UTH-04,2025-06-18,0.3275
WL-UTH-04,2025-07-02,0.3168
WL-UTH-04,2025-07-16,0.3086
WL-UTH-04,2025-07-30,0.3127
WL-UTH-04,2025-08-13,0.307
WL-UTH-04,2025-08-27,0.293
WL-UTH-04,2025-09-10,0.4513
WL-UTH-04,2025-09-24,0.4788
WL-UTH-04,2025-10-08,0.4983
WL-UTH-04,2025-10-22,0.5506
WL-UTH-04,2025-11-05,0.5467
WL-UTH-04,2025-11-19,0.5947
WL-UTH-04,2025-12-03,0.5896
WL-UTH-04,2025-12-17,0.6502
WL-UTH-04,2025-12-31,0.6885
WL-UTH-04,2026-01-14,0.6957
WL-UTH-04,2026-01-28,0.6948
WL-UTH-04,2026-02-11,0.7322
WL-UTH-04,2026-03-11,0.6764
WL-UTH-04,2026-03-25,0.6039
WL-UTH-04,2026-04-08,0.5283
WL-UTH-04,2026-04-22,0.5244
WL-UTH-04,2026-05-06,0.4901
WL-UTH-04,2026-05-20,0.4088
WL-UTH-04,2026-06-03,0.352
WL-UTH-04,2026-06-17,0.3317
WL-UTH-04,2026-07-01,0.3104
WL-UTH-04,2026-07-15,0.2803
WL-UTH-04,2026-07-29,0.2815
WL-UTH-04,2026-08-12,0.2737
WL-UTH-05,2025-01-15,0.6066
WL-UTH-05,2025-01-29,0.6393
WL-UTH-05,2025-02-12,0.6517
WL-UTH-05,2025-02-26,0.6265
WL-UTH-05,2025-03-12,0.6191
WL-UTH-05,2025-03-26,0.5701
WL-UTH-05,2025-04-09,0.5223
WL-UTH-05,2025-04-23,0.4748
WL-UTH-05,2025-05-07,0.4481
WL-UTH-05,2025-05-21,0.3964
WL-UTH-05,2025-06-04,0.3316
WL-UTH-05,2025-06-18,0.2993
WL-UTH-05,2025-07-02,0.2581
WL-UTH-05,2025-07-16,0.2358
WL-UTH-05,2025-07-30,0.234
WL-UTH-05,2025-08-13,0.243
WL-UTH-05,2025-08-27,0.2835
WL-UTH-05,2025-09-10,0.3625
WL-UTH-05,2025-09-24,0.3857
WL-UTH-05,2025-10-08,0.4415
WL-UTH-05,2025-10-22,0.4962
WL-UTH-05,2025-11-05,0.5334
WL-UTH-05,2025-11-19,0.5639
WL-UTH-05,2025-12-03,0.5316
WL-UTH-05,2025-12-17,0.5276
WL-UTH-05,2025-12-31,0.5946
WL-UTH-05,2026-01-14,0.5762
WL-UTH-05,2026-01-28,0.5744
WL-UTH-05,2026-02-11,0.6247
WL-UTH-05,2026-03-11,0.6078
WL-UTH-05,2026-03-25,0.5443
WL-UTH-05,2026-04-08,0.5161
WL-UTH-05,2026-04-22,0.5078
WL-UTH-05,2026-05-06,0.4789
WL-UTH-05,2026-05-20,0.4223
WL-UTH-05,2026-06-03,0.3418
WL-UTH-05,2026-06-17,0.3146
WL-UTH-05,2026-07-01,0.2791
WL-UTH-05,2026-07-15,0.2357
WL-UTH-05,2026-07-29,0.2351
WL-UTH-05,2026-08-12,0.2184
WL-UTH-06,2025-01-15,0.711
WL-UTH-06,2025-01-29,0.6913
WL-UTH-06,2025-02-12,0.7098
WL-UTH-06,2025-02-26,0.6522
WL-UTH-06,2025-03-12,0.6536
WL-UTH-06,2025-03-26,0.6277
WL-UTH-06,2025-04-09,0.6341
WL-UTH-06,2025-04-23,0.6255
WL-UTH-06,2025-05-07,0.5817
WL-UTH-06,2025-05-21,0.5229
WL-UTH-06,2025-06-04,0.45
WL-UTH-06,2025-06-18,0.402
WL-UTH-06,2025-07-02,0.3557
WL-UTH-06,2025-07-16,0.3104
WL-UTH-06,2025-07-30,0.292
WL-UTH-06,2025-08-13,0.284
WL-UTH-06,2025-08-27,0.3032
WL-UTH-06,2025-09-10,0.4383
WL-UTH-06,2025-09-24,0.4929
WL-UTH-06,2025-10-08,0.5381
WL-UTH-06,2025-10-22,0.593
WL-UTH-06,2025-11-05,0.6276
WL-UTH-06,2025-11-19,0.6892
WL-UTH-06,2025-12-03,0.6606
WL-UTH-06,2025-12-17,0.6375
WL-UTH-06,2025-12-31,0.6768
WL-UTH-06,2026-01-14,0.6912
WL-UTH-06,2026-01-28,0.691
WL-UTH-06,2026-02-11,0.7107
WL-UTH-06,2026-03-11,0.6713
WL-UTH-06,2026-03-25,0.6481
WL-UTH-06,2026-04-08,0.6404
WL-UTH-06,2026-04-22,0.6268
WL-UTH-06,2026-05-06,0.5645
WL-UTH-06,2026-05-20,0.4731
WL-UTH-06,2026-06-03,0.3651
WL-UTH-06,2026-06-17,0.3618
WL-UTH-06,2026-07-01,0.3312
WL-UTH-06,2026-07-15,0.2756
WL-UTH-06,2026-07-29,0.276
WL-UTH-06,2026-08-12,0.2486
WL-UTH-07,2025-01-15,0.6933
WL-UTH-07,2025-01-29,0.7186
WL-UTH-07,2025-02-12,0.7261
WL-UTH-07,2025-02-26,0.6496
WL-UTH-07,2025-03-12,0.6107
WL-UTH-07,2025-03-26,0.5773
WL-UTH-07,2025-04-09,0.5384
WL-UTH-07,2025-04-23,0.5194
WL-UTH-07,2025-05-07,0.478
WL-UTH-07,2025-05-21,0.4318
WL-UTH-07,2025-06-04,0.3976
WL-UTH-07,2025-06-18,0.3744
WL-UTH-07,2025-07-02,0.3466
WL-UTH-07,2025-07-16,0.3416
WL-UTH-07,2025-07-30,0.3344
WL-UTH-07,2025-08-13,0.3159
WL-UTH-07,2025-08-27,0.3219
WL-UTH-07,2025-09-10,0.4125
WL-UTH-07,2025-09-24,0.4524
WL-UTH-07,2025-10-08,0.4473
WL-UTH-07,2025-10-22,0.4932
WL-UTH-07,2025-11-05,0.5221
WL-UTH-07,2025-11-19,0.5086
WL-UTH-07,2025-12-03,0.553
WL-UTH-07,2025-12-17,0.5864
WL-UTH-07,2025-12-31,0.6578
WL-UTH-07,2026-01-14,0.6917
WL-UTH-07,2026-01-28,0.6511
WL-UTH-07,2026-02-11,0.6485
WL-UTH-07,2026-03-11,0.5994
WL-UTH-07,2026-03-25,0.5592
WL-UTH-07,2026-04-08,0.5421
WL-UTH-07,2026-04-22,0.482
WL-UTH-07,2026-05-06,0.4358
WL-UTH-07,2026-05-20,0.4086
WL-UTH-07,2026-06-03,0.3645
WL-UTH-07,2026-06-17,0.3566
WL-UTH-07,2026-07-01,0.3306
WL-UTH-07,2026-07-15,0.2982
WL-UTH-07,2026-07-29,0.2893
WL-UTH-07,2026-08-12,0.2416
WL-UTH-08,2025-01-15,0.689
WL-UTH-08,2025-01-29,0.683
WL-UTH-08,2025-02-12,0.7148
WL-UTH-08,2025-02-26,0.6597
WL-UTH-08,2025-03-12,0.647
WL-UTH-08,2025-03-26,0.6299
WL-UTH-08,2025-04-09,0.6143
WL-UTH-08,2025-04-23,0.5698
WL-UTH-08,2025-05-07,0.5117
WL-UTH-08,2025-05-21,0.4317
WL-UTH-08,2025-06-04,0.3753
WL-UTH-08,2025-06-18,0.3431
WL-UTH-08,2025-07-02,0.2943
WL-UTH-08,2025-07-16,0.2568
WL-UTH-08,2025-07-30,0.2454
WL-UTH-08,2025-08-13,0.2412
WL-UTH-08,2025-08-27,0.2681
WL-UTH-08,2025-09-10,0.3669
WL-UTH-08,2025-09-24,0.3736
WL-UTH-08,2025-10-08,0.4404
WL-UTH-08,2025-10-22,0.4916
WL-UTH-08,2025-11-05,0.5364
WL-UTH-08,2025-11-19,0.5967
WL-UTH-08,2025-12-03,0.579
WL-UTH-08,2025-12-17,0.5801
WL-UTH-08,2025-12-31,0.6434
WL-UTH-08,2026-01-14,0.662
WL-UTH-08,2026-01-28,0.6482
WL-UTH-08,2026-02-11,0.679
WL-UTH-08,2026-03-11,0.5755
WL-UTH-08,2026-03-25,0.5576
WL-UTH-08,2026-04-08,0.544
WL-UTH-08,2026-04-22,0.5166
WL-UTH-08,2026-05-06,0.4721
WL-UTH-08,2026-05-20,0.3942
WL-UTH-08,2026-06-03,0.3187
WL-UTH-08,2026-06-17,0.3031
WL-UTH-08,2026-07-01,0.2829
WL-UTH-08,2026-07-15,0.2482
WL-UTH-08,2026-07-29,0.2437
WL-UTH-08,2026-08-12,0.2105
WL-UTH-09,2025-01-15,0.7692
WL-UTH-09,2025-01-29,0.6345
WL-UTH-09,2025-02-12,0.7778
WL-UTH-09,2025-02-26,0.685
WL-UTH-09,2025-03-12,0.5561
WL-UTH-09,2025-03-26,0.4907
WL-UTH-09,2025-04-09,0.5115
WL-UTH-09,2025-04-23,0.5039
WL-UTH-09,2025-05-07,0.4458
WL-UTH-09,2025-05-21,0.4375
WL-UTH-09,2025-06-04,0.3788
WL-UTH-09,2025-06-18,0.3359
WL-UTH-09,2025-07-02,0.3051
WL-UTH-09,2025-07-16,0.2982
WL-UTH-09,2025-07-30,0.3067
WL-UTH-09,2025-08-13,0.3347
WL-UTH-09,2025-08-27,0.3502
WL-UTH-09,2025-09-10,0.3928
WL-UTH-09,2025-09-24,0.4209
WL-UTH-09,2025-10-08,0.4526
WL-UTH-09,2025-10-22,0.4638
WL-UTH-09,2025-11-05,0.4398
WL-UTH-09,2025-11-19,0.4648
WL-UTH-09,2025-12-03,0.4732
WL-UTH-09,2025-12-17,0.5949
WL-UTH-09,2025-12-31,0.6687
WL-UTH-09,2026-01-14,0.7338
WL-UTH-09,2026-01-28,0.7512
WL-UTH-09,2026-02-11,0.782
WL-UTH-09,2026-03-11,0.5678
WL-UTH-09,2026-03-25,0.4609
WL-UTH-09,2026-04-08,0.4152
WL-UTH-09,2026-04-22,0.4481
WL-UTH-09,2026-05-06,0.476
WL-UTH-09,2026-05-20,0.4962
WL-UTH-09,2026-06-03,0.4593
WL-UTH-09,2026-06-17,0.463
WL-UTH-09,2026-07-01,0.4179
WL-UTH-09,2026-07-15,0.3387
WL-UTH-09,2026-07-29,0.2973
WL-UTH-09,2026-08-12,0.2555
WL-UTH-10,2025-01-15,0.7651
WL-UTH-10,2025-01-29,0.6107
WL-UTH-10,2025-02-12,0.7939
WL-UTH-10,2025-02-26,0.7661
WL-UTH-10,2025-03-12,0.6886
WL-UTH-10,2025-03-26,0.5849
WL-UTH-10,2025-04-09,0.5204
WL-UTH-10,2025-04-23,0.4591
WL-UTH-10,2025-05-07,0.4348
WL-UTH-10,2025-05-21,0.3748
WL-UTH-10,2025-06-04,0.3401
WL-UTH-10,2025-06-18,0.3306
WL-UTH-10,2025-07-02,0.342
WL-UTH-10,2025-07-16,0.3538
WL-UTH-10,2025-07-30,0.3641
WL-UTH-10,2025-08-13,0.3373
WL-UTH-10,2025-08-27,0.3357
WL-UTH-10,2025-09-10,0.4443
WL-UTH-10,2025-09-24,0.4785
WL-UTH-10,2025-10-08,0.4959
WL-UTH-10,2025-10-22,0.5423
WL-UTH-10,2025-11-05,0.5121
WL-UTH-10,2025-11-19,0.5138
WL-UTH-10,2025-12-03,0.532
WL-UTH-10,2025-12-17,0.6535
WL-UTH-10,2025-12-31,0.7111
WL-UTH-10,2026-01-14,0.7491
WL-UTH-10,2026-01-28,0.7484
WL-UTH-10,2026-02-11,0.7893
WL-UTH-10,2026-03-11,0.6911
WL-UTH-10,2026-03-25,0.5628
WL-UTH-10,2026-04-08,0.4824
WL-UTH-10,2026-04-22,0.4824
WL-UTH-10,2026-05-06,0.4606
WL-UTH-10,2026-05-20,0.4054
WL-UTH-10,2026-06-03,0.3837
WL-UTH-10,2026-06-17,0.3644
WL-UTH-10,2026-07-01,0.3447
WL-UTH-10,2026-07-15,0.3169
WL-UTH-10,2026-07-29,0.3201
WL-UTH-10,2026-08-12,0.2916
